,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,55.38
1,73g3c230916,SHV,50.0,110.23
2,BEST10d,AAPB,1.0,25.66
3,BEST10d,AMZU,1.0,32.92
4,BEST10d,BIL,33.0,91.53
5,BEST10d,BITX,1.0,37.56
6,BEST10d,DDM,1.0,90.3
7,BEST10d,DIA,17.0,416.28
8,BEST10d,JPM,1.0,230.02
9,BEST10d,MSFU,1.0,31.52
10,BEST10d,NVDL,1.0,39.35
11,BEST10d,PM,1.0,152.81
12,BEST10d,QLD,1.0,91.47
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,49.26
15,BEST10d,SPY,17.0,558.88
16,BEST10d,SSO,1.0,82.74
17,BEST10d,TSLR,1.0,12.88
18,BEST10d,UWM,1.0,34.44
19,BEST10d,VDC,1.0,218.9
20,BEST10d,WMT,1.0,87.51
21,BEST10d,XOM,1.0,109.19
22,BEST20d,AAPB,1.0,25.66
23,BEST20d,AMZU,1.0,32.92
24,BEST20d,BIL,33.0,91.53
25,BEST20d,BITX,1.0,37.56
26,BEST20d,DDM,1.0,90.3
27,BEST20d,DIA,17.0,416.28
28,BEST20d,JPM,1.0,230.02
29,BEST20d,MSFU,1.0,31.52
30,BEST20d,NVDL,1.0,39.35
31,BEST20d,PM,1.0,152.81
32,BEST20d,QLD,1.0,91.47
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,49.26
35,BEST20d,SPY,17.0,558.88
36,BEST20d,SSO,1.0,82.74
37,BEST20d,TSLR,1.0,12.88
38,BEST20d,UWM,1.0,34.44
39,BEST20d,VDC,1.0,218.9
40,BEST20d,WMT,1.0,87.51
41,BEST20d,XOM,1.0,109.19
42,BEST30d,AAPB,1.0,25.66
43,BEST30d,AMZU,1.0,32.92
44,BEST30d,BIL,33.0,91.53
45,BEST30d,BITX,1.0,37.56
46,BEST30d,DDM,1.0,90.3
47,BEST30d,DIA,17.0,416.28
48,BEST30d,JPM,1.0,230.02
49,BEST30d,MSFU,1.0,31.52
50,BEST30d,NVDL,1.0,39.35
51,BEST30d,PM,1.0,152.81
52,BEST30d,QLD,1.0,91.47
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,49.26
55,BEST30d,SPY,17.0,558.88
56,BEST30d,SSO,1.0,82.74
57,BEST30d,TSLR,1.0,12.88
58,BEST30d,UWM,1.0,34.44
59,BEST30d,VDC,1.0,218.9
60,BEST30d,WMT,1.0,87.51
61,BEST30d,XOM,1.0,109.19
62,BEST3d,AAPB,1.0,25.66
63,BEST3d,AMZU,1.0,32.92
64,BEST3d,BIL,25.0,91.53
65,BEST3d,BITX,1.0,37.56
66,BEST3d,DDM,1.0,90.3
67,BEST3d,DIA,12.0,416.28
68,BEST3d,JPM,1.0,230.02
69,BEST3d,MSFU,1.0,31.52
70,BEST3d,NVDL,1.0,39.35
71,BEST3d,PM,1.0,152.81
72,BEST3d,QLD,1.0,91.47
73,BEST3d,RXL,1.0,49.26
74,BEST3d,SPY,12.0,558.88
75,BEST3d,SSO,1.0,82.74
76,BEST3d,TECL,12.0,62.18
77,BEST3d,TMF,6.0,43.71
78,BEST3d,TSLR,1.0,12.88
79,BEST3d,UPRO,7.0,74.17
80,BEST3d,UVXY,12.0,27.44
81,BEST3d,UWM,1.0,34.44
82,BEST3d,VDC,1.0,218.9
83,BEST3d,WMT,1.0,87.51
84,BEST3d,XOM,1.0,109.19
85,BEST5d,AAPB,1.0,25.66
86,BEST5d,AMZU,1.0,32.92
87,BEST5d,BIL,25.0,91.53
88,BEST5d,BITX,1.0,37.56
89,BEST5d,DDM,1.0,90.3
90,BEST5d,DIA,12.0,416.28
91,BEST5d,JPM,1.0,230.02
92,BEST5d,MSFU,1.0,31.52
93,BEST5d,NVDL,1.0,39.35
94,BEST5d,PM,1.0,152.81
95,BEST5d,QLD,1.0,91.47
96,BEST5d,RXL,1.0,49.26
97,BEST5d,SPY,12.0,558.88
98,BEST5d,SSO,1.0,82.74
99,BEST5d,TECL,12.0,62.18
100,BEST5d,TMF,6.0,43.71
101,BEST5d,TSLR,1.0,12.88
102,BEST5d,UPRO,7.0,74.17
103,BEST5d,UVXY,12.0,27.44
104,BEST5d,UWM,1.0,34.44
105,BEST5d,VDC,1.0,218.9
106,BEST5d,WMT,1.0,87.51
107,BEST5d,XOM,1.0,109.19
108,BEST60d,AAPB,1.0,25.66
109,BEST60d,AMZU,1.0,32.92
110,BEST60d,BIL,33.0,91.53
111,BEST60d,BITX,1.0,37.56
112,BEST60d,DDM,1.0,90.3
113,BEST60d,DIA,17.0,416.28
114,BEST60d,JPM,1.0,230.02
115,BEST60d,MSFU,1.0,31.52
116,BEST60d,NVDL,1.0,39.35
117,BEST60d,PM,1.0,152.81
118,BEST60d,QLD,1.0,91.47
119,BEST60d,QQQ,17.0,1000.0
120,BEST60d,RXL,1.0,49.26
121,BEST60d,SPY,17.0,558.88
122,BEST60d,SSO,1.0,82.74
123,BEST60d,TSLR,1.0,12.88
124,BEST60d,UWM,1.0,34.44
125,BEST60d,VDC,1.0,218.9
126,BEST60d,WMT,1.0,87.51
127,BEST60d,XOM,1.0,109.19
128,BESToB,AAPB,1.0,25.66
129,BESToB,AMZU,1.0,32.92
130,BESToB,BIL,25.0,91.53
131,BESToB,BITX,1.0,37.56
132,BESToB,DDM,1.0,90.3
133,BESToB,DIA,12.0,416.28
134,BESToB,JPM,1.0,230.02
135,BESToB,MSFU,1.0,31.52
136,BESToB,NVDL,1.0,39.35
137,BESToB,PM,1.0,152.81
138,BESToB,QLD,1.0,91.47
139,BESToB,RXL,1.0,49.26
140,BESToB,SPY,12.0,558.88
141,BESToB,SSO,1.0,82.74
142,BESToB,TECL,12.0,62.18
143,BESToB,TMF,6.0,43.71
144,BESToB,TSLR,1.0,12.88
145,BESToB,UPRO,7.0,74.17
146,BESToB,UVXY,12.0,27.44
147,BESToB,UWM,1.0,34.44
148,BESToB,VDC,1.0,218.9
149,BESToB,WMT,1.0,87.51
150,BESToB,XOM,1.0,109.19
151,BESTr10,AAPB,2.0,25.66
152,BESTr10,AMZU,2.0,32.92
153,BESTr10,BITX,2.0,37.56
154,BESTr10,DDM,2.0,90.3
155,BESTr10,DIA,21.0,416.28
156,BESTr10,JPM,2.0,230.02
157,BESTr10,MSFU,2.0,31.52
158,BESTr10,NVDL,2.0,39.35
159,BESTr10,PM,2.0,152.81
160,BESTr10,QLD,2.0,91.47
161,BESTr10,QQQ,36.0,1000.0
162,BESTr10,RXL,2.0,49.26
163,BESTr10,SPY,16.0,558.88
164,BESTr10,SSO,2.0,82.74
165,BESTr10,TSLR,2.0,12.88
166,BESTr10,UWM,2.0,34.44
167,BESTr10,VDC,2.0,218.9
168,BESTr10,WMT,2.0,87.51
169,BESTr10,XOM,2.0,109.19
170,BESTr20,AAPB,2.0,25.66
171,BESTr20,AMZU,2.0,32.92
172,BESTr20,BITX,2.0,37.56
173,BESTr20,DDM,2.0,90.3
174,BESTr20,DIA,25.0,416.28
175,BESTr20,JPM,2.0,230.02
176,BESTr20,MSFU,2.0,31.52
177,BESTr20,NVDL,2.0,39.35
178,BESTr20,PM,2.0,152.81
179,BESTr20,QLD,2.0,91.47
180,BESTr20,QQQ,26.0,1000.0
181,BESTr20,RXL,2.0,49.26
182,BESTr20,SPY,22.0,558.88
183,BESTr20,SSO,2.0,82.74
184,BESTr20,TSLR,2.0,12.88
185,BESTr20,UWM,2.0,34.44
186,BESTr20,VDC,2.0,218.9
187,BESTr20,WMT,2.0,87.51
188,BESTr20,XOM,2.0,109.19
189,BESTr30,AAPB,2.0,25.66
190,BESTr30,AMZU,2.0,32.92
191,BESTr30,BITX,2.0,37.56
192,BESTr30,DDM,2.0,90.3
193,BESTr30,DIA,25.0,416.28
194,BESTr30,JPM,2.0,230.02
195,BESTr30,MSFU,2.0,31.52
196,BESTr30,NVDL,2.0,39.35
197,BESTr30,PM,2.0,152.81
198,BESTr30,QLD,2.0,91.47
199,BESTr30,QQQ,26.0,1000.0
200,BESTr30,RXL,2.0,49.26
201,BESTr30,SPY,22.0,558.88
202,BESTr30,SSO,2.0,82.74
203,BESTr30,TSLR,2.0,12.88
204,BESTr30,UWM,2.0,34.44
205,BESTr30,VDC,2.0,218.9
206,BESTr30,WMT,2.0,87.51
207,BESTr30,XOM,2.0,109.19
208,BESTr60,AAPB,2.0,25.66
209,BESTr60,AMZU,2.0,32.92
210,BESTr60,BITX,2.0,37.56
211,BESTr60,DDM,2.0,90.3
212,BESTr60,DIA,25.0,416.28
213,BESTr60,JPM,2.0,230.02
214,BESTr60,MSFU,2.0,31.52
215,BESTr60,NVDL,2.0,39.35
216,BESTr60,PM,2.0,152.81
217,BESTr60,QLD,2.0,91.47
218,BESTr60,QQQ,26.0,1000.0
219,BESTr60,RXL,2.0,49.26
220,BESTr60,SPY,22.0,558.88
221,BESTr60,SSO,2.0,82.74
222,BESTr60,TSLR,2.0,12.88
223,BESTr60,UWM,2.0,34.44
224,BESTr60,VDC,2.0,218.9
225,BESTr60,WMT,2.0,87.51
226,BESTr60,XOM,2.0,109.19
227,castecl230106,TECL,100.0,62.18
228,dia230119,DIA,100.0,416.28
229,dotcm240107,TQQQ,100.0,60.17
230,dwmun230727,TECL,99.99,62.18
231,elona240114,TECL,100.0,62.18
232,khfea230211,TMF,45.0,43.71
233,khfea230211,UPRO,55.0,74.17
234,luwyh230916,ROM,100.0,55.38
235,qqq230119,QQQ,100.0,1000.0
236,spy230119,SPY,100.0,558.88
237,tccbl240505,UVXY,100.0,27.44
238,vhodl230508,AAPB,6.25,25.66
239,vhodl230508,AMZU,6.25,32.92
240,vhodl230508,BITX,6.25,37.56
241,vhodl230508,DDM,6.25,90.3
242,vhodl230508,JPM,6.25,230.02
243,vhodl230508,MSFU,6.25,31.52
244,vhodl230508,NVDL,6.25,39.35
245,vhodl230508,PM,6.25,152.81
246,vhodl230508,QLD,6.25,91.47
247,vhodl230508,RXL,6.25,49.26
248,vhodl230508,SSO,6.25,82.74
249,vhodl230508,TSLR,6.25,12.88
250,vhodl230508,UWM,6.25,34.44
251,vhodl230508,VDC,6.25,218.9
252,vhodl230508,WMT,6.25,87.51
253,vhodl230508,XOM,6.25,109.19
254,info,"03/11/2025, 15:50:26",https://github.com/scarplus/signals,cashapp:$VISIgnals
